Date,Close,High,Low,Open,Volume
2012-11-29,112.06908416748048,112.376619179621,111.4776697570289,111.96658051833828,151085900
2012-11-30,112.09282684326172,112.30573956545253,111.70644349570644,112.08494564331626,136568300
2012-12-03,111.54076385498048,112.69993714987264,111.45402258691514,112.60531468738606,124656300
2012-12-04,111.38304901123048,111.87194774768652,111.08339518831498,111.5328759226882,127512200
2012-12-05,111.5802230834961,112.10067082804795,110.6891545540992,111.47770736741012,147300500
2012-12-06,111.95870208740234,112.00601332131347,111.31209517001903,111.47768448870806,103220600
2012-12-07,112.29781341552734,112.5186072492854,111.7142799792459,112.39243590646322,108726400
2012-12-10,112.34510803222656,112.61321307176895,112.09276538393271,112.14008865475762,98840700
2012-12-11,113.11003112792967,113.63836013277628,112.75518472555362,112.81037717232378,152570400
2012-12-12,113.16515350341795,113.98525475863296,113.00744542583205,113.55154852100532,145880100
2012-12-13,112.4712905883789,113.4175515492602,112.18741109687842,113.09424201098116,135715000
2012-12-14,112.0533676147461,112.43186962319965,111.87988502079617,112.22685020869604,137701700
2012-12-17,113.37027740478516,113.43336309380254,112.31360715420004,112.34515601489116,143238200
2012-12-18,114.63192749023438,114.73444321425242,113.38601250491782,113.5516139027653,177762800
2012-12-19,113.78028106689452,114.79752094248896,113.74086305179615,114.75809089502944,150895400
2012-12-20,114.43476104736328,114.45053547002053,113.53581147364524,113.85123976499484,168487000
2012-12-21,113.39604949951172,114.428441244998,112.7210329827058,112.90368308517084,245883800
2012-12-24,113.04659271240234,113.2133564459988,112.91952655119812,113.1498233653967,53874600
2012-12-26,112.5700912475586,113.33247603329616,112.25243798882342,113.2768800482852,106947700
2012-12-27,112.41922760009766,112.83218662571936,111.11682955101182,112.60187766005237,167920600
2012-12-28,111.20417022705078,112.30803175736176,111.07710406527636,111.68859936583164,148806700
2012-12-31,113.09427642822266,113.21339341969328,110.81507034391775,110.91037605479433,243935200
2013-01-02,115.9928970336914,116.06436722490628,114.93668199861816,115.23846118512463,192059000
2013-01-03,115.73085021972656,116.23910298631964,115.421133879423,115.9373358583968,144761800
2013-01-04,116.23907470703124,116.42967399227176,115.68317527220329,115.92142134932922,116817700
2013-01-07,115.92139434814452,116.03257420921337,115.49254908566756,115.82610078657012,110002500
2013-01-08,115.58787536621094,115.87376821958505,115.13520663266104,115.71494154942124,121265100
2013-01-09,115.88168334960938,116.19934874743014,115.6593236299828,115.8419736601698,90745600
2013-01-10,116.80294036865234,116.81087746255662,115.9214382372546,116.52498455189516,130735400
2013-01-11,116.79495239257812,116.85847335154033,116.42964023122124,116.77111688584814,113917300
2013-01-14,116.71556091308594,116.7949803073134,116.2867155725748,116.65202782124362,89567200
2013-01-15,116.79495239257812,116.90613224730495,116.1040377574872,116.17550792459116,93172600
2013-01-16,116.77913665771484,116.96178678991186,116.42971058380566,116.5567768139004,104849500
2013-01-17,117.53350830078124,117.86704788372752,116.85847992629972,117.29526227933503,133833500
2013-01-18,117.79556274414062,117.92262888845823,117.08082477062489,117.50966997827322,169906000
2013-01-22,118.430908203125,118.430908203125,117.51763371615662,117.79558945516813,111797300
2013-01-23,118.62154388427734,118.72478670690457,118.21653392410484,118.43095666429132,104596100
2013-01-24,118.65330505371094,119.2330279880834,118.33563952154032,118.44681942837478,146426400
2013-01-25,119.32034301757812,119.32034301757812,118.62149120743284,119.0265131054474,147211600
2013-01-28,119.17740631103516,119.38387975321258,118.73267470698832,119.3521071512178,113357700
2013-01-29,119.6459503173828,119.79683988403688,118.85974199951568,118.9391613875538,105694400
2013-01-30,119.17740631103516,119.86830893320712,119.06621432175056,119.63006288903492,137447700
2013-01-31,118.88358306884766,119.42360832886764,118.8041757867,119.03447265793704,108975800
2013-02-01,120.10652923583984,120.24946956108954,119.43150094164189,119.6379743395674,131173000
2013-02-04,118.75650787353516,120.13038825699932,118.66915138740563,119.37595248644334,159073600
2013-02-05,119.95565795898438,120.29713464417988,119.3520997355558,119.3997586355868,113912400
2013-02-06,120.04305267333984,120.12245996329462,119.44744346902772,119.53479997036818,138762800
2013-02-07,119.88417053222656,120.19388669052468,119.01060592282433,120.08270684184572,162490000
2013-02-08,120.5512924194336,120.62276260802136,120.09068656348089,120.09068656348089,103133700
2013-02-11,120.52747344970705,120.63070413111424,120.22569426321031,120.50365005263616,73775000
2013-02-12,120.72599792480467,120.94835768732489,120.40039537336504,120.53539864934528,65392700
2013-02-13,120.82923889160156,121.19455117126826,120.4877621263842,120.97219138980132,82322600
2013-02-14,120.94043731689452,121.08338983700229,120.32895388299802,120.46395719117132,80834300
2013-02-15,120.79747772216795,121.1786641857238,120.35275816173628,121.05159799197212,215226500
2013-02-19,121.7027816772461,121.72660506965948,120.8371661057009,121.0039298525946,95105400
2013-02-20,120.18597412109376,121.65514810722613,120.12244102852442,121.61543840965795,160574800
2013-02-21,119.4553451538086,120.24949052415784,119.07415876899604,119.88419043970734,183257000
2013-02-22,120.62277221679688,120.62277221679688,119.5109732467585,120.03510012251948,106356600
2013-02-25,118.3276824951172,121.39308468741676,118.3276824951172,121.21043461074916,245824800
2013-02-26,119.13773345947266,119.2806738595605,118.11327878803952,118.89948734162536,186596200
2013-02-27,120.63863372802734,120.9721733504905,118.9312138034524,119.0344565857734,150781900
2013-02-28,120.400390625,121.40100951687832,120.24156396056344,120.63068747077834,126866000
2013-03-01,120.79747772216795,120.980127802124,119.4474327372292,119.98744588412502,170634800
2013-03-04,121.44073486328124,121.44073486328126,120.3289359512427,120.5195231260497,99010200
2013-03-05,122.52867126464844,122.85427374127008,122.01248167405936,122.02836797278846,121431900
2013-03-06,122.69547271728516,123.02901235404336,122.4254661710092,122.96547926356112,94469900
2013-03-07,122.9178466796875,123.0766733653983,122.71137320003338,122.8543135818633,86101400
2013-03-08,123.44197082519533,123.6087345839714,122.82253834291684,123.45785712716854,123477800
2013-03-11,123.91050720214844,123.91844429386776,123.19578118109682,123.34667074764484,83746800
2013-03-12,123.632568359375,123.966120140331,123.2593311143984,123.8231676459643,105755800
2013-03-13,123.80724334716795,123.98195627683204,123.27516746780746,123.69606349353586,92550900
2013-03-14,124.46640014648438,124.5219961387445,123.81520724585968,124.13286054601367,126329900
2013-03-15,124.3021011352539,124.46960661417292,123.88730537765468,124.31805809520615,138601100
2013-03-18,123.61611938476562,124.1505620058376,123.00190412167254,123.11357851754434,126704300
2013-03-19,123.32893371582033,124.04683868423108,122.51529915911902,123.87933320501251,167567300
2013-03-20,124.1903839111328,124.39777563258193,123.84737633427044,124.05478022730954,113759300
2013-03-21,123.1295394897461,124.15056604856365,122.92214765397264,123.44860572502782,128605000
2013-03-22,124.11863708496094,124.11863708496094,123.42464930938112,123.52037889625755,111163600
2013-03-25,123.60015869140624,124.65309911064196,123.12155936851394,124.44569511628566,151322300
2013-03-26,124.58924865722656,124.62115040120976,123.97503358411552,124.11063729633102,86856600
2013-03-27,124.58924865722656,124.62913496589996,123.64001050012564,123.84740226499773,99950600
2013-03-28,124.97216796875,125.11575628877137,124.2383059208524,124.50951342671966,102932800
2013-04-01,124.4775848388672,125.16358802273773,124.1744634731868,124.90832536288193,99194100
2013-04-02,125.09182739257812,125.4029212202442,124.7328626769974,124.92430971386736,101504300
2013-04-03,123.823486328125,125.25930839476426,123.49644777339664,125.16359098085292,154167400
2013-04-04,124.32605743408205,124.57333559475973,123.71184214454284,123.98304966453792,131885000
2013-04-05,123.76765441894533,123.91921510437771,122.65888308586906,122.80245920579846,159666000
2013-04-08,124.605224609375,124.61319700368796,123.44060994518226,123.85540570974884,86571200
2013-04-09,125.0359115600586,125.49059344445796,124.42169665663089,124.83649224337589,101922200
2013-04-10,126.56749725341795,126.72703033143806,125.3390791639102,125.37098091087675,135711100
2013-04-11,126.98229217529295,127.39708791274728,126.4637944605767,126.5914257908078,110142500
2013-04-12,126.6711883544922,126.86262316304094,125.96922826556649,126.5754587786252,116359900
2013-04-15,123.7357406616211,126.1367579351644,123.71979587378172,126.03305595623978,217259000
2013-04-16,125.56242370605467,125.62623936944615,124.36590740354973,124.66901659016756,147507800
2013-04-17,123.72782135009766,124.69301697859788,123.06574722290476,124.66907544337978,226834800
2013-04-18,122.95401000976562,123.96706384813936,122.4833832034728,123.9351499318796,167583200
2013-04-19,124.02286529541016,124.07870854971851,122.93802366218242,123.24114493622233,149687600
2013-04-22,124.57331848144533,124.86845532021324,123.4406176668386,124.26222468145892,106553500
2013-04-23,125.85759735107422,125.97724414772082,124.5733356568144,125.1955233425704,166141300
2013-04-24,125.93733215332033,126.27235525485564,125.66611254309282,125.89744584255806,96781200
2013-04-25,126.44782257080078,127.04608060998868,126.11279952944646,126.30423431216838,131060600
2013-04-26,126.22452545166016,126.51168991466884,125.8177020289669,126.29631352451337,95918800
2013-04-29,127.0700454711914,127.34922533121598,126.3680852807856,126.56750468291504,88572800
2013-04-30,127.37313079833984,127.4050447127883,126.51962224652092,127.0460922905917,116010700
2013-05-01,126.25640106201172,127.15778058429326,126.11282494603417,127.09396491999432,138874200
2013-05-02,127.42903137207033,127.5407057796796,126.45586346079055,126.57551026480137,96407600
2013-05-03,128.7212371826172,129.12806056981995,127.45293265313832,128.53777473302088,144202300
2013-05-06,129.0482635498047,129.23172596473077,128.76109916611523,128.81694243286245,66882100
2013-05-07,129.70240783691406,129.7422819873884,128.96056119550366,129.3274983183211,90359200
2013-05-08,130.29263305664062,130.3325193638554,129.48698320590734,129.5587712559387,97419200
2013-05-09,129.92575073242188,130.57984013260474,129.59869994653243,130.23684455588852,106738600
2013-05-10,130.34849548339844,130.46016985706163,129.6305783627688,130.0134723624088,103203000
2013-05-13,130.45217895507812,130.667555297965,129.87786232670194,130.18097151386846,81843200
2013-05-14,131.80029296875,131.89602257670256,130.5559176097369,130.5559176097369,119000900
2013-05-15,132.51019287109375,132.77342792747586,131.54500983595298,131.58489614842185,120718500
2013-05-16,131.88796997070312,132.70160427477916,131.68855063344068,132.23894995173947,109913600
2013-05-17,133.16429138183594,133.24405183342307,132.19909619636238,132.37458623008484,129801000
2013-05-20,133.1563262939453,133.67482407727505,132.90107577129908,133.03667951326665,85071200
2013-05-21,133.34779357910156,133.8503344775121,132.81335092486043,133.27600549978493,95804200
2013-05-22,132.3585968017578,134.86331536470158,131.7523663977199,133.4833247860879,244031800
2013-05-23,131.97572326660156,132.3426602257428,130.77123477555244,130.9467247771081,211064400
2013-05-24,131.8640899658203,131.91993324351304,130.80317723401328,131.19404366307742,151573900
2013-05-28,132.65380859375,133.83436822308104,132.2629421252759,133.24408232261743,143679800
2013-05-29,131.79232788085938,132.2549824682283,131.09036751773445,131.95186100749757,160363400
2013-05-30,132.2788848876953,132.88511551408973,131.792301039012,131.89600302742485,107793800
2013-05-31,130.3804168701172,132.6617755656729,130.12516633683595,131.9119565845916,176850100
2013-06-03,131.09832763671875,131.18607266574557,129.75025045057745,130.68353184753795,168390700
2013-06-04,130.46817016601562,131.69660071073977,129.80609617635716,131.17013047728656,157631500
2013-06-05,128.6415252685547,130.3565279772702,128.52985084340483,130.0932927955028,211737800
2013-06-06,129.8060760498047,129.81406061584704,127.82783895483716,128.58563026159214,200225500
2013-06-07,131.4572296142578,131.57687634803057,130.13308229308402,130.6994385666527,188337800
2013-06-10,131.4572296142578,131.93582872093927,131.11422202479187,131.8640406806756,105667100
2013-06-11,130.10121154785156,131.24985698047632,129.81404714679704,130.26074462141668,159505400
2013-06-12,129.02435302734375,131.13022142451206,128.90470625484332,130.99461769181343,177361500
2013-06-13,130.98658752441406,131.2179085730863,128.66534378896108,128.9525080878995,163587800
2013-06-14,130.1649932861328,131.3535370030047,129.94962915002972,130.84302394996004,141197500
2013-06-17,131.1701202392578,131.7923078587411,130.19695249153358,131.05046128375994,136295600
2013-06-18,132.20701599121094,132.40643527987004,131.2338488888275,131.2418212786024,114695600
2013-06-19,130.3804168701172,132.32675239421872,130.32458576067268,132.09543121807025,206149500
2013-06-20,127.1498031616211,130.396356799991,126.8147800339269,129.11209539136615,321255900
2013-06-21,127.55799102783205,128.11129067451031,126.27494862637708,128.0150667770009,271956800
2013-06-24,125.94617462158205,127.04477163509364,124.87964816376424,126.22684398690248,222329000
2013-06-25,127.15705108642578,128.3839548132033,126.23486046933154,127.08487092202704,162262200
2013-06-26,128.41600036621094,128.7046842595976,127.7023113292269,128.1994843871715,134848000
2013-06-27,129.16983032226562,129.7632397020954,129.0655795868356,129.18587172063988,129483700
2013-06-28,128.6405487060547,129.42640576601704,128.19148752893335,128.80895276547488,160402900
2013-07-01,129.3943328857422,130.29245522384082,129.16980230121752,129.31413814726946,131954800
2013-07-02,129.27406311035156,130.1481295423729,128.7047097891266,129.20188294568916,154863700
2013-07-03,129.33016967773438,129.72310428868172,128.48015935315277,128.68864852688088,75216400
