Price,Close,High,Low,Open,Volume
2012-11-28,111.54869842529297,111.61177206875587,109.60885299884377,110.20814887064024,177086500
2012-11-29,112.06912994384766,112.37666508160567,111.47771529182364,111.96662625283625,151085900
2012-11-30,112.09275817871094,112.30567077047807,111.70637506784198,112.08487698359325,136568300
2012-12-03,111.54080963134766,112.69998340196493,111.45406832768369,112.60536090064527,124656300
2012-12-04,111.38311004638672,111.87200905074721,111.08345605926836,111.5329370399459,127512200
2012-12-05,111.58019256591797,112.10064016812557,110.68912428023141,111.47767687787041,147300500
2012-12-06,111.95870971679688,112.00602095393204,111.31210275535074,111.4776920853238,103220600
2012-12-07,112.29779052734375,112.5185843161003,111.71425720999623,112.39241299899398,108726400
2012-12-10,112.34513854980469,112.6132436621755,112.09279583296414,112.14011911664399,98840700
2012-12-11,113.11002349853516,113.63835246774538,112.75517712009386,112.81036956314124,152570400
2012-12-12,113.16522216796875,113.98532392079171,113.00751399469121,113.55161742000672,145880100
2012-12-13,112.47129821777344,113.41755924284354,112.18741870701622,113.09424968263305,135715000
2012-12-14,112.05335235595703,112.43185431286832,111.87986978563096,112.22683492628309,137701700
2012-12-17,113.3702163696289,113.43330202468286,112.31354668792335,112.34509553162952,143238200
2012-12-18,114.63189697265625,114.73441266938232,113.38598231903008,113.55158367279076,177762800
2012-12-19,113.78030395507812,114.79754403530181,113.74088593205038,114.75811397991049,150895400
2012-12-20,114.43478393554688,114.45055836135917,113.53583418202926,113.85126253646789,168487000
2012-12-21,113.3960189819336,114.42841044957866,112.72100264679071,112.90365270010027,245883800
2012-12-24,113.0466079711914,113.21337172729727,112.91954179283606,113.1498386381196,53874600
2012-12-26,112.57008361816406,113.33246835223127,112.2524303809577,113.27687237098833,106947700
2012-12-27,112.41922760009766,112.83218662571937,111.11682955101182,112.60187766005235,167920600
2012-12-28,111.20418548583984,112.3080471676163,111.07711930663014,111.68861469109125,148806700
2012-12-31,113.09425354003906,113.21337050740262,110.81504791700321,110.91035360859163,243935200
2013-01-02,115.99288940429688,116.06435959081082,114.93667443869583,115.23845360535289,192059000
2013-01-03,115.73084259033203,116.23909532341926,115.42112627044608,115.93732821539001,144761800
2013-01-04,116.23905944824219,116.4296587084626,115.68316008638755,115.92140613223874,116817700
2013-01-07,115.92143249511719,116.03261239277268,115.49258709151744,115.82613890218391,110002500
2013-01-08,115.58785247802734,115.87374527479025,115.13518383411284,115.71491863607659,121265100
2013-01-09,115.88170623779297,116.19937169835688,115.65934647424737,115.8419965405102,90745600
2013-01-10,116.80290222167969,116.81083931299176,115.92140037817397,116.5249464957008,130735400
2013-01-11,116.79497528076172,116.85849625217203,116.42966304781498,116.77113976936072,113917300
2013-01-14,116.71556091308594,116.79498030731341,116.28671557257479,116.65202782124362,89567200
2013-01-15,116.79497528076172,116.90615515727634,116.10406051027299,116.17553069138287,93172600
2013-01-16,116.77911376953125,116.96176386592965,116.429687764108,116.55675396929833,104849500
2013-01-17,117.53350830078125,117.86704788372751,116.85847992629971,117.29526227933505,133833500
2013-01-18,117.79559326171875,117.9226594389557,117.08085510303414,117.50970042178443,169906000
2013-01-22,118.43092346191406,118.43092346191406,117.51764885727825,117.79560463210193,111797300
2013-01-23,118.6215591430664,118.72480197897418,118.21654913079576,118.43097189856432,104596100
2013-01-24,118.65325927734375,119.23298198805948,118.33559386772829,118.44677373166961,146426400
2013-01-25,119.32035827636719,119.32035827636719,118.62150637685211,119.02652832666124,147211600
2013-01-28,119.17742156982422,119.38389503843733,118.73268990883652,119.35212243237456,113357700
2013-01-29,119.64593505859375,119.79682460600444,118.859726840994,118.93914621890355,105694400
2013-01-30,119.17742156982422,119.8683242804554,119.06622956630325,119.63007820577953,137447700
2013-01-31,118.88362121582031,119.42364664912182,118.8042139081927,119.03451085332667,108975800
2013-02-01,120.10655975341797,120.24950011498701,119.43153128770369,119.63800473809154,131173000
2013-02-04,118.75652313232422,120.13040369231554,118.66916663497042,119.3759678248236,159073600
2013-02-05,119.95567321777344,120.297149946406,119.35211491757009,119.39977382366348,113912400
2013-02-06,120.04300689697266,120.12241415664681,119.44739791978593,119.53475438781447,138762800
2013-02-07,119.88420867919922,120.19392493604857,119.01064379182998,120.08274505199236,162490000
2013-02-08,120.55133819580078,120.62280841152756,120.09073216494438,120.09073216494438,103133700
2013-02-11,120.5274887084961,120.63071940297233,120.22570948379413,120.50366530840921,73775000
2013-02-12,120.72599029541016,120.94835004387811,120.40038776454728,120.53539103199586,65392700
2013-02-13,120.82925415039062,121.19456647619039,120.48777734205025,120.97220666664298,82322600
2013-02-14,120.94044494628906,121.08339747541481,120.32896147381778,120.46396479050762,80834300
2013-02-15,120.79747772216797,121.1786641857238,120.35275816173629,121.05159799197212,215226500
2013-02-19,121.70283508300781,121.72665848587542,120.83721913161216,121.00398295168533,95105400
2013-02-20,120.18597412109375,121.65514810722611,120.12244102852442,121.61543840965797,160574800
2013-02-21,119.45532989501953,120.24947516392754,119.07414355889831,119.88417512613913,183257000
2013-02-22,120.62275695800781,120.62275695800781,119.51095812861209,120.03508493807098,106356600
2013-02-25,118.32772064208984,121.39312382262659,118.32772064208984,121.21047368707548,245824800
2013-02-26,119.13773345947266,119.2806738595605,118.11327878803951,118.89948734162535,186596200
2013-02-27,120.63865661621094,120.97219630195495,118.93123636769549,119.03447916960427,150781900
2013-02-28,120.40038299560547,121.40100182407772,120.24155634123326,120.63067982679064,126866000
2013-03-01,120.79747772216797,120.980127802124,119.44743273722919,119.98744588412502,170634800
2013-03-04,121.44071960449219,121.44071960449217,120.32892083214897,120.51950798300906,99010200
2013-03-05,122.52870178222656,122.85430433994432,122.01251206307282,122.02839836575865,121431900
2013-03-06,122.69549560546875,123.02903530444696,122.4254890088245,122.96550220211297,94469900
2013-03-07,122.9178466796875,123.0766733653983,122.71137320003338,122.8543135818633,86101400
2013-03-08,123.4420166015625,123.6087804221801,122.82258388957796,123.45790290942688,123477800
2013-03-11,123.9105224609375,123.91845955363422,123.19579635187192,123.34668593700103,83746800
2013-03-12,123.63255310058594,123.96610484037483,123.25931590167444,123.82315236365139,105755800
2013-03-13,123.8072738647461,123.98198683747563,123.27519785423279,123.69609398370896,92550900
2013-03-14,124.46646118164062,124.52205720116359,123.81526796168748,124.13292141761059,126329900
2013-03-15,124.30210876464844,124.46961425384858,123.88731298158993,124.31806572558008,138601100
2013-03-18,123.6161117553711,124.15055434345808,123.00189653018641,123.11357091916585,126704300
2013-03-19,123.32891845703125,124.04682333661972,122.51528400099636,123.87931787812566,167567300
2013-03-20,124.19041442871094,124.39780620112288,123.84740676756057,124.05481071156548,113759300
2013-03-21,123.1295394897461,124.15056604856363,122.92214765397263,123.44860572502782,128605000
2013-03-22,124.11865997314453,124.11865997314453,123.4246720695894,123.52040167411896,111163600
2013-03-25,123.60013580322266,124.65307602747568,123.12153656895701,124.44567207152627,151322300
2013-03-26,124.5892562866211,124.62115803255784,123.97504117589774,124.11064489641711,86856600
2013-03-27,124.5892562866211,124.62914259773697,123.64001807139226,123.84740984896425,99950600
2013-03-28,124.97212219238281,125.11571045980885,124.23826041329336,124.50946781981935,102932800
2013-04-01,124.47754669189453,125.16354966553489,124.17442541910768,124.908287083906,99194100
2013-04-02,125.09184265136719,125.4029365169807,124.73287789199969,124.9243249522225,101504300
2013-04-03,123.82343292236328,125.25925436972445,123.49639450868848,125.16353699709657,154167400
2013-04-04,124.32603454589844,124.57331266105271,123.71181936943508,123.98302683950139,131885000
2013-04-05,123.76769256591797,123.91925329806357,122.65892089110244,122.80249705528405,159666000
2013-04-08,124.60525512695312,124.61322752321864,123.44064017752981,123.85543604368574,86571200
2013-04-09,125.03594207763672,125.49062407301052,124.42172702429727,124.83652271228163,101922200
2013-04-10,126.5674819946289,126.72701505341594,125.3390640532174,125.37096579633793,135711100
2013-04-11,126.98231506347656,127.39711087569658,126.46381725530262,126.59144860853888,110142500
2013-04-12,126.67118072509766,126.8626155221163,125.96922067845094,126.57545115499644,116359900
2013-04-15,123.73575592041016,126.13677349004105,123.71981113060454,126.03307149832814,217259000
2013-04-16,125.56243896484375,125.6262546359903,124.36592251693388,124.66903174038663,147507800
2013-04-17,123.72772216796875,124.69291702275328,123.06564857150468,124.6689755067271,226834800
2013-04-18,122.95401000976562,123.96706384813936,122.4833832034728,123.9351499318796,167583200
2013-04-19,124.02288055419922,124.07872381537808,122.93803878750116,123.24116009883471,149687600
2013-04-22,124.57328033447266,124.86841708286347,123.44057986672277,124.26218662974973,106553500
2013-04-23,125.85759735107422,125.97724414772082,124.57333565681441,125.19552334257041,166141300
2013-04-24,125.93732452392578,126.27234760516511,125.66610493012901,125.89743821557987,96781200
2013-04-25,126.44786071777344,127.04611893744473,126.11283757534886,126.3042724158231,131060600
2013-04-26,126.22450256347656,126.51166697441396,125.81767921455226,126.29629062331249,95918800
2013-04-29,127.07003784179688,127.34921768505926,126.36807769353737,126.5674970836935,88572800
2013-04-30,127.37318420410156,127.40509813193107,126.51967529441852,127.04614555923078,116010700
2013-05-01,126.25640869140625,127.15778826815617,126.11283256675272,127.09397260000098,138874200
2013-05-02,127.42903137207031,127.5407057796796,126.45586346079055,126.57551026480137,96407600
2013-05-03,128.72120666503906,129.12802995579105,127.45290243625325,128.53774425893852,144202300
2013-05-06,129.0482635498047,129.23172596473077,128.76109916611523,128.81694243286245,66882100
2013-05-07,129.7024383544922,129.74231251434847,128.96059153853327,129.32752874768704,90359200
2013-05-08,130.29263305664062,130.3325193638554,129.48698320590734,129.5587712559387,97419200
2013-05-09,129.92567443847656,130.57976345457035,129.5986238446352,130.2367680792652,106738600
2013-05-10,130.34849548339844,130.46016985706163,129.6305783627688,130.0134723624088,103203000
2013-05-13,130.4522705078125,130.6676470018528,129.87795347637476,130.18106287626654,81843200
2013-05-14,131.8002166748047,131.8959462273432,130.55584203611096,130.55584203611096,119000900
2013-05-15,132.51019287109375,132.77342792747586,131.54500983595298,131.58489614842185,120718500
2013-05-16,131.88796997070312,132.70160427477916,131.68855063344068,132.23894995173947,109913600
2013-05-17,133.164306640625,133.2440671013516,132.19911134455342,132.3746013983846,129801000
2013-05-20,133.1563262939453,133.67482407727505,132.90107577129908,133.03667951326665,85071200
2013-05-21,133.34774780273438,133.85028852862987,132.81330533195967,133.27595974806155,95804200
2013-05-22,132.3585968017578,134.86331536470158,131.7523663977199,133.4833247860879,244031800
2013-05-23,131.97573852539062,132.34267552695644,130.77124989508079,130.94673991692628,211064400
2013-05-24,131.8640594482422,131.91990271301097,130.80314696196436,131.1940133005695,151573900
2013-05-28,132.65377807617188,133.83433743391012,132.2629116976183,133.2440516692443,143679800
2013-05-29,131.7922821044922,132.25493653116402,131.09032198518418,131.95181517571862,160363400
2013-05-30,132.2788543701172,132.8850848566504,131.79227063369186,131.89597259818004,107793800
2013-05-31,130.38038635253906,132.66174451410706,130.12513587900324,131.9119257085326,176850100
2013-06-03,131.0983123779297,131.18605739674368,129.75023534869374,130.68351663702776,168390700
2013-06-04,130.4681396484375,131.69656990582166,129.80606581364358,131.17009979551418,157631500
2013-06-05,128.64144897460938,130.35645066620137,128.5297746156907,130.0932156405519,211737800
2013-06-06,129.8060760498047,129.81406061584704,127.82783895483715,128.58563026159214,200225500
2013-06-07,131.45729064941406,131.5769374387384,130.13314271344305,130.69949924996908,188337800
2013-06-10,131.45729064941406,131.9358899783075,131.11428290069085,131.8641019047129,105667100
2013-06-11,130.10122680664062,131.2498723739831,129.81406237190632,130.2607598989164,159505400
2013-06-12,129.02438354492188,131.13025244018223,128.9047367441219,130.99464867540982,177361500
2013-06-13,130.98666381835938,131.21798500176598,128.6654187308837,128.9525831970827,163587800
2013-06-14,130.1650390625,131.35358319735843,129.94967485065774,130.84306996477676,141197500
2013-06-17,131.17007446289062,131.79226186523994,130.19690705478706,131.0504155491519,136295600
2013-06-18,132.2071075439453,132.40652697070135,131.23393976764828,131.241912162944,114695600
2013-06-19,130.38038635253906,132.3267214210703,130.3245552561627,132.09540029906617,206149500
2013-06-20,127.1498031616211,130.396356799991,126.8147800339269,129.11209539136615,321255900
2013-06-21,127.55797576904297,128.11127534953422,126.27493352106859,128.01505146353534,271956800
2013-06-24,125.94615173339844,127.04474854726215,124.87962546940038,126.22682104771285,222329000
2013-06-25,127.15704345703125,128.3839471101948,126.23485289526822,127.08486329696332,162262200
2013-06-26,128.41604614257812,128.70473013887175,127.70235685118583,128.19953008635738,134848000
2013-06-27,129.1697998046875,129.76320904431878,129.06554909388768,129.18584119927183,129483700
2013-06-28,128.64051818847656,129.42637506200893,128.1914571178866,128.808922207946,160402900
2013-07-01,129.39434814453125,130.29247058854068,129.16981753352889,129.31415339660157,131954800
